,Date,County Name,"% Fully Vaccinated as of July 4, 2021","% ≥ 12 Fully Vaccinated as of July 4, 2021","% ≥ 18 Fully Vaccinated as of July 4, 2021","% ≥ 65 Fully Vaccinated as of July 4, 2021","% At Least Partially Vaccinated as of July 4, 2021"
3916,"January 31, 2021","Livingston County, MI",2.1,2.5,2.7,0.8,7.6
3917,"January 31, 2021","Ulster County, NY",1.1,1.3,1.4,1.5,6.7
3918,"January 31, 2021","Jefferson Davis Parish, LA",0.9,1.1,1.2,1.8,5.3
3919,"January 31, 2021","Hoonah-Angoon Census Area, AK",16.8,18.9,20.4,28.5,35.6
3920,"January 31, 2021","Marion County, IA",1.7,2.0,2.2,1.4,4.9
3921,"January 31, 2021","Tehama County, CA",0.6,0.7,0.8,0.4,2.7
3922,"January 31, 2021","Meeker County, MN",1.4,1.7,1.9,1.1,6.7
3923,"January 31, 2021","Karnes County, TX",0.0,0.0,0.0,0.0,0.0
3924,"January 31, 2021","Lincoln County, NV",1.8,2.0,2.2,2.1,13.1
3925,"January 31, 2021","Crosby County, TX",0.0,0.0,0.0,0.0,0.0
3926,"January 31, 2021","Ashland County, OH",1.3,1.5,1.7,2.7,4.9
3927,"January 31, 2021","Henry County, VA",0.3,0.3,0.4,0.3,1.8
3928,"January 31, 2021","Jasper County, GA",0.0,0.0,0.0,0.0,0.0
3929,"January 31, 2021","Adams County, CO",0.1,0.1,0.1,0.0,1.8
3930,"January 31, 2021","Union County, FL",0.4,0.5,0.5,0.5,5.9
3931,"January 31, 2021","Stevens County, KS",1.3,1.6,1.8,3.2,3.0
3932,"January 31, 2021","Marion County, MO",0.6,0.7,0.7,0.5,4.1
3933,"January 31, 2021","Morgan County, UT",0.0,0.0,0.0,0.0,0.0
3934,"January 31, 2021","Jefferson County, PA",2.8,3.3,3.6,3.3,8.1
3935,"January 31, 2021","Clallam County, WA",2.7,3.1,3.3,2.0,18.1
3936,"January 31, 2021","Northwest Arctic Borough, AK",14.5,19.6,22.6,45.8,24.3
3937,"January 31, 2021","Jasper County, IA",1.6,1.9,2.1,1.0,6.0
3938,"January 31, 2021","Allegany County, NY",0.8,0.9,0.9,0.4,4.6
3939,"January 31, 2021","Jefferson County, TX",0.0,0.0,0.0,0.0,0.0
3940,"January 31, 2021","Wakulla County, FL",0.7,0.8,0.8,1.7,9.6
3941,"January 31, 2021","Randolph County, WV",2.3,2.6,2.8,3.4,9.4
3942,"January 31, 2021","Schenectady County, NY",2.3,2.6,2.9,1.9,7.5
3943,"January 31, 2021","Harding County, NM",0.0,0.0,0.0,0.0,0.0
3944,"January 31, 2021","Roberts County, SD",0.5,0.6,0.7,0.5,6.5
3945,"January 31, 2021","Carbon County, PA",2.0,2.3,2.5,1.7,9.0
3946,"January 31, 2021","Kiowa County, KS",2.0,2.4,2.6,3.7,12.6
3947,"January 31, 2021","Baxter County, AR",2.0,2.3,2.5,1.8,7.3
3948,"January 31, 2021","Hertford County, NC",0.3,0.4,0.4,0.3,8.1
3949,"January 31, 2021","Boone County, AR",1.6,1.9,2.1,1.5,7.0
3950,"January 31, 2021","Marion County, SC",1.4,1.7,1.9,1.7,6.9
3951,"January 31, 2021","Florida Municipio, PR",1.9,2.2,2.4,0.9,5.3
3952,"January 31, 2021","San Sebastian Municipio, PR",1.6,1.8,2.0,1.0,5.8
3953,"January 31, 2021","Franklin County, MA",1.9,2.1,2.2,1.8,6.3
3954,"January 31, 2021","Napa County, CA",2.3,2.6,2.8,2.0,12.0
3955,"January 31, 2021","Wayne County, MS",0.6,0.7,0.8,0.4,6.0
3956,"January 31, 2021","Citrus County, FL",1.2,1.3,1.4,1.3,9.5
3957,"January 31, 2021","Okeechobee County, FL",0.9,1.1,1.2,1.9,6.6
3958,"January 31, 2021","Cheyenne County, CO",0.0,0.0,0.0,0.0,0.0
3959,"January 31, 2021","Monroe County, AR",0.0,0.0,0.0,0.0,0.0
3960,"January 31, 2021","Franklin County, IL",1.3,1.5,1.6,1.3,7.4
3961,"January 31, 2021","Champaign County, OH",1.2,1.3,1.5,1.7,7.0
3962,"January 31, 2021","Charles Mix County, SD",2.1,2.6,3.0,2.3,7.9
3963,"January 31, 2021","Harrisonburg city, VA",0.0,0.0,0.0,0.0,0.0
3964,"January 31, 2021","Cass County, MN",1.6,1.9,2.1,1.7,8.4
3965,"January 31, 2021","Toa Baja Municipio, PR",1.7,1.9,2.1,0.7,4.5
3966,"January 31, 2021","Musselshell County, MT",0.0,0.0,0.0,0.0,0.0
3967,"January 31, 2021","Boone County, IL",1.7,2.0,2.3,0.8,3.8
3968,"January 31, 2021","Orleans County, NY",1.2,1.3,1.4,1.3,5.1
3969,"January 31, 2021","Johnson County, IA",4.5,5.2,5.6,3.2,10.5
3970,"January 31, 2021","Saline County, NE",0.0,0.0,0.0,0.0,0.0
3971,"January 31, 2021","Erie County, PA",1.7,1.9,2.1,1.8,5.2
3972,"January 31, 2021","Lee County, GA",0.0,0.0,0.0,0.0,0.0
3973,"January 31, 2021","Renville County, ND",0.0,0.0,0.0,0.0,0.0
3974,"January 31, 2021","Montgomery County, NC",0.6,0.7,0.8,0.3,7.4
3975,"January 31, 2021","Faulkner County, AR",2.1,2.5,2.8,1.4,8.2
3976,"January 31, 2021","McDuffie County, GA",0.2,0.2,0.3,0.4,1.7
3977,"January 31, 2021","Brooks County, GA",0.7,0.9,0.9,0.8,5.6
3978,"January 31, 2021","Pickens County, AL",1.1,1.2,1.3,1.6,5.7
3979,"January 31, 2021","Leelanau County, MI",3.5,3.9,4.2,2.8,17.0
3980,"January 31, 2021","Ottawa County, OH",1.5,1.7,1.9,1.2,6.5
3981,"January 31, 2021","Warren County, TN",1.8,2.1,2.3,1.6,7.1
3982,"January 31, 2021","Wayne County, UT",0.0,0.0,0.0,0.0,0.0
3983,"January 31, 2021","Gulf County, FL",0.5,0.6,0.6,1.1,11.6
3984,"January 31, 2021","Rockbridge County, VA",0.3,0.4,0.4,0.4,2.6
3985,"January 31, 2021","Cass County, ND",4.2,5.0,5.5,3.9,10.1
3986,"January 31, 2021","Towner County, ND",3.3,3.9,4.2,2.7,12.8
3987,"January 31, 2021","Union County, MS",0.6,0.7,0.8,0.3,5.3
3988,"January 31, 2021","Giles County, TN",1.5,1.7,1.9,3.2,5.7
3989,"January 31, 2021","Catahoula Parish, LA",0.7,0.8,0.9,1.2,7.4
3990,"January 31, 2021","Houghton County, MI",0.9,1.1,1.2,0.7,12.0
3991,"January 31, 2021","Somervell County, TX",0.0,0.0,0.0,0.0,0.0
3992,"January 31, 2021","Granite County, MT",2.0,2.2,2.4,2.1,6.4
3993,"January 31, 2021","Adams County, MS",0.7,0.8,0.9,0.7,8.2
3994,"January 31, 2021","Ochiltree County, TX",0.0,0.0,0.0,0.0,0.0
3995,"January 31, 2021","Auglaize County, OH",1.1,1.3,1.4,1.6,5.4
3996,"January 31, 2021","White County, IN",1.2,1.5,1.6,0.6,8.1
3997,"January 31, 2021","Desha County, AR",1.5,1.8,2.0,1.8,9.2
3998,"January 31, 2021","Middlesex County, CT",1.6,1.7,1.9,1.7,5.6
3999,"January 31, 2021","Norfolk city, VA",1.3,1.5,1.6,1.4,4.4
4000,"January 31, 2021","Grant County, MN",3.0,3.5,3.8,3.1,10.8
4001,"January 31, 2021","Mills County, IA",1.7,1.9,2.2,1.0,6.6
4002,"January 31, 2021","Lincoln County, KS",1.8,2.1,2.3,3.7,6.9
4003,"January 31, 2021","Coffee County, TN",1.2,1.4,1.6,1.6,5.7
4004,"January 31, 2021","Deer Lodge County, MT",2.4,2.6,2.8,1.4,10.8
4005,"January 31, 2021","Robertson County, TN",2.2,2.6,2.9,2.1,5.6
4006,"January 31, 2021","Marshall County, MN",3.4,4.1,4.4,2.9,6.9
4007,"January 31, 2021","Shannon County, MO",0.0,0.0,0.0,0.0,0.0
4008,"January 31, 2021","Pratt County, KS",1.8,2.2,2.4,1.4,10.2
4009,"January 31, 2021","Franklin County, OH",1.3,1.5,1.6,2.0,6.0
4010,"January 31, 2021","Barry County, MO",0.7,0.9,0.9,0.6,3.2
4011,"January 31, 2021","Owyhee County, ID",0.0,0.0,0.0,0.0,0.0
4012,"January 31, 2021","Aurora County, SD",0.0,0.0,0.0,0.0,0.0
4013,"January 31, 2021","Henry County, IL",2.1,2.5,2.7,1.9,6.8
4014,"January 31, 2021","Jones County, NC",1.1,1.2,1.3,0.8,10.0
4015,"January 31, 2021","Jefferson County, KS",2.0,2.4,2.6,1.5,7.3
4016,"January 31, 2021","Stephenson County, IL",1.9,2.2,2.4,1.7,7.7
4017,"January 31, 2021","Cerro Gordo County, IA",2.1,2.5,2.7,0.6,8.4
4018,"January 31, 2021","Sacramento County, CA",1.5,1.7,1.9,0.7,5.7
4019,"January 31, 2021","Unknown County, AZ",0.0,0.0,0.0,0.0,0.0
4020,"January 31, 2021","Johnson County, IL",1.0,1.1,1.2,0.6,4.8
4021,"January 31, 2021","Muskegon County, MI",2.0,2.3,2.5,1.0,8.6
4022,"January 31, 2021","Dickinson County, KS",1.7,2.0,2.2,2.5,5.8
4023,"January 31, 2021","Davis County, UT",1.8,2.3,2.7,1.0,7.5
4024,"January 31, 2021","Woodford County, KY",2.1,2.5,2.7,1.7,10.2
4025,"January 31, 2021","Jackson County, KS",3.5,4.1,4.6,3.4,10.9
4026,"January 31, 2021","Candler County, GA",0.0,0.0,0.0,0.0,0.0
4027,"January 31, 2021","Clinton County, IN",1.0,1.2,1.4,0.8,6.2
4028,"January 31, 2021","Apache County, AZ",3.1,3.7,4.2,3.6,13.5
4029,"January 31, 2021","Ciales Municipio, PR",2.3,2.6,2.8,0.9,5.1
4030,"January 31, 2021","Morgan County, MO",0.8,1.0,1.1,1.3,3.9
4031,"January 31, 2021","Hampton city, VA",0.8,0.9,1.0,0.7,5.5
4032,"January 31, 2021","Upton County, TX",0.0,0.0,0.0,0.0,0.0
4033,"January 31, 2021","Henry County, TN",8.0,9.2,10.1,22.4,12.7
4034,"January 31, 2021","St. Croix Island, VI",0.0,0.0,0.0,0.0,0.0
4035,"January 31, 2021","Jasper County, IL",1.6,1.9,2.1,2.1,13.3
4036,"January 31, 2021","Hardee County, FL",0.3,0.3,0.4,0.5,5.0
4037,"January 31, 2021","Chicot County, AR",1.7,2.0,2.2,2.4,7.6
4038,"January 31, 2021","Unknown County, NY",0.0,0.0,0.0,0.0,0.0
4039,"January 31, 2021","Fayette County, WV",2.6,2.9,3.2,4.4,6.4
4040,"January 31, 2021","St. Landry Parish, LA",1.3,1.6,1.8,2.2,6.2
4041,"January 31, 2021","Lorain County, OH",2.0,2.3,2.5,3.3,6.7
4042,"January 31, 2021","De Baca County, NM",0.0,0.0,0.0,0.0,0.0
4043,"January 31, 2021","Passaic County, NJ",1.3,1.5,1.7,1.6,6.2
4044,"January 31, 2021","Traill County, ND",2.8,3.3,3.6,1.4,6.5
4045,"January 31, 2021","Fentress County, TN",1.5,1.8,1.9,1.9,6.0
4046,"January 31, 2021","Decatur County, TN",2.7,3.1,3.4,5.5,8.8
4047,"January 31, 2021","DeKalb County, AL",0.6,0.7,0.8,0.5,4.8
4048,"January 31, 2021","Butts County, GA",0.0,0.0,0.0,0.0,0.0
4049,"January 31, 2021","Manassas Park city, VA",0.0,0.0,0.0,0.0,0.0
4050,"January 31, 2021","Kosciusko County, IN",1.3,1.6,1.7,1.2,5.1
4051,"January 31, 2021","McLean County, IL",1.4,1.6,1.8,1.5,6.9
4052,"January 31, 2021","Clay County, NE",0.0,0.0,0.0,0.0,0.0
4053,"January 31, 2021","Northumberland County, VA",0.0,0.0,0.0,0.0,0.0
4054,"January 31, 2021","Hooker County, NE",5.9,6.8,7.4,10.9,11.7
4055,"January 31, 2021","Ripley County, IN",2.3,2.7,2.9,2.3,9.6
4056,"January 31, 2021","Rock Island County, IL",1.0,1.2,1.3,0.8,7.2
4057,"January 31, 2021","Appling County, GA",0.0,0.0,0.0,0.0,0.0
4058,"January 31, 2021","Boone County, IA",1.7,2.0,2.1,1.3,6.5
4059,"January 31, 2021","Treasure County, MT",2.2,2.6,2.7,5.0,17.4
4060,"January 31, 2021","Sullivan County, MO",0.0,0.0,0.0,0.0,0.0
4061,"January 31, 2021","Juniata County, PA",1.0,1.1,1.2,1.4,5.6
4062,"January 31, 2021","Franklin County, TX",0.0,0.0,0.0,0.0,0.0
4063,"January 31, 2021","Hampshire County, MA",1.7,1.9,2.0,1.6,6.2
4064,"January 31, 2021","Adams County, NE",0.0,0.0,0.0,0.0,0.0
4065,"January 31, 2021","Mecklenburg County, VA",0.3,0.3,0.3,0.3,1.7
4066,"January 31, 2021","Menifee County, KY",0.0,0.0,0.0,0.0,0.0
4067,"January 31, 2021","Campbell County, SD",4.7,5.3,5.7,6.9,9.8
4068,"January 31, 2021","Chatham County, NC",2.1,2.3,2.6,1.0,13.5
4069,"January 31, 2021","Young County, TX",0.0,0.0,0.0,0.0,0.0
4070,"January 31, 2021","Windsor County, VT",2.3,2.6,2.8,1.2,6.3
4071,"January 31, 2021","Cumberland County, VA",0.0,0.0,0.0,0.0,0.0
4072,"January 31, 2021","Williams County, OH",0.9,1.1,1.2,1.7,5.0
4073,"January 31, 2021","Logan County, WV",3.0,3.5,3.8,4.5,11.0
4074,"January 31, 2021","Atascosa County, TX",0.0,0.0,0.0,0.0,0.0
4075,"January 31, 2021","Queens County, NY",1.3,1.5,1.6,1.3,5.8
4076,"January 31, 2021","Gage County, NE",0.8,0.9,1.0,0.8,2.0
4077,"January 31, 2021","Hood County, TX",0.0,0.0,0.0,0.0,0.0
4078,"January 31, 2021","Kent County, MI",2.6,3.1,3.5,1.3,9.6
4079,"January 31, 2021","Jackson County, OH",1.6,1.8,2.0,1.3,5.9
4080,"January 31, 2021","Lincoln County, MT",0.8,0.9,1.0,0.4,4.2
4081,"January 31, 2021","Putnam County, OH",1.4,1.7,1.9,0.8,6.6
4082,"January 31, 2021","Hot Springs County, WY",2.3,2.7,2.9,1.3,11.9
4083,"January 31, 2021","Colfax County, NM",0.0,0.0,0.0,0.0,0.0
4084,"January 31, 2021","Cass County, IA",2.7,3.2,3.5,1.6,6.9
4085,"January 31, 2021","Porter County, IN",2.0,2.3,2.6,1.7,7.3
4086,"January 31, 2021","Forsyth County, GA",0.3,0.3,0.4,0.4,1.7
4087,"January 31, 2021","Lumpkin County, GA",0.0,0.0,0.0,0.0,0.0
4088,"January 31, 2021","Walton County, FL",0.5,0.6,0.7,1.4,8.0
4089,"January 31, 2021","Coles County, IL",1.6,1.8,2.0,2.2,6.4
4090,"January 31, 2021","Allen County, IN",2.4,2.9,3.2,1.6,7.1
4091,"January 31, 2021","Marin County, CA",2.1,2.3,2.5,1.4,10.3
4092,"January 31, 2021","Sheridan County, WY",1.6,1.9,2.0,1.0,11.9
4093,"January 31, 2021","Polk County, MO",1.2,1.4,1.5,1.3,5.8
4094,"January 31, 2021","Fulton County, PA",1.1,1.3,1.4,0.5,3.0
4095,"January 31, 2021","Lane County, KS",2.2,2.6,2.8,3.9,11.4
4096,"January 31, 2021","Baltimore County, MD",2.0,2.3,2.5,2.0,8.5
4097,"January 31, 2021","Sterling County, TX",0.0,0.0,0.0,0.0,0.0
4098,"January 31, 2021","Summit County, CO",0.0,0.0,0.0,0.0,0.0
4099,"January 31, 2021","Vermillion County, IN",0.9,1.0,1.2,0.4,6.4
4100,"January 31, 2021","Travis County, TX",0.0,0.0,0.0,0.0,0.0
4101,"January 31, 2021","Paulding County, OH",1.4,1.6,1.8,2.4,5.3
4102,"January 31, 2021","Vermilion County, IL",0.7,0.9,1.0,0.8,5.8
4103,"January 31, 2021","Monroe County, WV",3.3,3.7,4.1,7.4,8.4
4104,"January 31, 2021","Honolulu County, HI",0.0,0.0,0.0,0.0,0.0
4105,"January 31, 2021","Gentry County, MO",0.0,0.0,0.0,0.0,0.0
4106,"January 31, 2021","Johnson County, MO",0.9,1.1,1.2,0.6,6.1
4107,"January 31, 2021","Carson City, NV",2.1,2.4,2.7,1.9,9.1
4108,"January 31, 2021","St. Mary's County, MD",1.6,1.9,2.1,1.7,9.6
4109,"January 31, 2021","Saguache County, CO",0.0,0.0,0.0,0.0,0.0
4110,"January 31, 2021","Jefferson County, CO",0.2,0.3,0.3,0.1,4.5
4111,"January 31, 2021","Chippewa County, WI",1.8,2.1,2.3,0.5,8.4
4112,"January 31, 2021","Windham County, VT",2.3,2.6,2.8,1.4,5.8
4113,"January 31, 2021","Greensville County, VA",0.0,0.0,0.0,0.0,0.0
4114,"January 31, 2021","Coweta County, GA",0.3,0.3,0.3,0.3,2.8
4115,"January 31, 2021","Sherman County, KS",1.5,1.8,2.0,3.7,6.6
4116,"January 31, 2021","Chariton County, MO",1.0,1.1,1.2,1.0,4.4
4117,"January 31, 2021","Lassen County, CA",0.9,1.1,1.1,2.7,6.5
4118,"January 31, 2021","Clarke County, AL",0.5,0.5,0.6,0.7,8.8
4119,"January 31, 2021","Aleutians East Borough, AK",0.0,0.0,0.0,0.0,0.0
4120,"January 31, 2021","Montgomery County, IA",2.1,2.4,2.7,0.9,8.1
4121,"January 31, 2021","Rock County, WI",2.7,3.1,3.5,1.6,7.6
4122,"January 31, 2021","Bulloch County, GA",0.6,0.7,0.8,1.4,5.2
4123,"January 31, 2021","Hoke County, NC",0.9,1.2,1.3,1.0,5.8
4124,"January 31, 2021","Gilmer County, GA",0.0,0.0,0.0,0.0,0.0
4125,"January 31, 2021","Effingham County, GA",0.6,0.8,0.8,1.1,2.5
4126,"January 31, 2021","Comanche County, KS",2.8,3.3,3.6,3.2,11.2
4127,"January 31, 2021","Avery County, NC",1.4,1.5,1.6,1.6,14.4
4128,"January 31, 2021","Dimmit County, TX",0.0,0.0,0.0,0.0,0.0
4129,"January 31, 2021","Glasscock County, TX",0.0,0.0,0.0,0.0,0.0
4130,"January 31, 2021","Orange County, TX",0.0,0.0,0.0,0.0,0.0
4131,"January 31, 2021","Crook County, WY",0.0,0.0,0.0,0.0,0.0
4132,"January 31, 2021","Logan County, KS",0.0,0.0,0.0,0.0,0.0
4133,"January 31, 2021","Kern County, CA",0.7,0.8,1.0,0.7,3.9
4134,"January 31, 2021","Weld County, CO",0.0,0.0,0.0,0.0,0.0
4135,"January 31, 2021","Conejos County, CO",0.0,0.0,0.0,0.0,0.0
4136,"January 31, 2021","Allen County, KY",1.4,1.6,1.8,1.0,5.3
4137,"January 31, 2021","Hernando County, FL",1.0,1.1,1.2,0.9,7.7
4138,"January 31, 2021","Iron County, MI",1.8,2.1,2.2,1.6,17.1
4139,"January 31, 2021","Shelby County, KY",0.9,1.1,1.2,0.9,5.5
4140,"January 31, 2021","Morehouse Parish, LA",0.9,1.1,1.2,1.4,8.4
4141,"January 31, 2021","Jefferson County, WI",1.1,1.2,1.4,0.3,6.9
4142,"January 31, 2021","Vernon County, MO",0.8,1.0,1.1,0.8,3.1
4143,"January 31, 2021","Johnson County, KY",1.0,1.2,1.3,0.6,8.6
4144,"January 31, 2021","Talbot County, GA",0.0,0.0,0.0,0.0,0.0
4145,"January 31, 2021","Unknown County, KS",0.0,0.0,0.0,0.0,0.0
4146,"January 31, 2021","Dodge County, GA",0.0,0.0,0.0,0.0,0.0
4147,"January 31, 2021","Deuel County, NE",0.0,0.0,0.0,0.0,0.0
4148,"January 31, 2021","Carlton County, MN",2.8,3.3,3.7,1.3,11.0
4149,"January 31, 2021","Lawrence County, MO",0.6,0.8,0.8,0.3,3.1
4150,"January 31, 2021","Lamar County, AL",1.5,1.7,1.9,2.2,9.3
4151,"January 31, 2021","Washington County, IN",1.5,1.7,1.9,1.0,6.2
4152,"January 31, 2021","Skagway Municipality, AK",5.1,5.7,6.0,7.5,37.2
4153,"January 31, 2021","Vieques Municipio, PR",0.0,0.0,0.0,0.0,0.0
4154,"January 31, 2021","Monroe County, PA",1.0,1.1,1.2,0.6,5.2
4155,"January 31, 2021","Sargent County, ND",2.6,3.0,3.3,4.4,8.0
4156,"January 31, 2021","Oakland County, MI",2.4,2.7,3.0,1.8,8.5
4157,"January 31, 2021","Gloucester County, NJ",1.8,2.1,2.3,1.3,8.0
4158,"January 31, 2021","Cleveland County, AR",2.6,2.9,3.3,2.5,11.1
4159,"January 31, 2021","Adams County, ID",0.6,0.7,0.7,0.8,4.4
4160,"January 31, 2021","Long County, GA",0.0,0.0,0.0,0.0,0.0
4161,"January 31, 2021","Waushara County, WI",0.0,0.0,0.0,0.0,0.0
4162,"January 31, 2021","Calcasieu Parish, LA",0.8,1.0,1.1,0.8,4.8
4163,"January 31, 2021","Oneida County, WI",1.4,1.6,1.7,0.4,8.5
4164,"January 31, 2021","Johnson County, TN",1.3,1.5,1.6,2.7,7.6
4165,"January 31, 2021","Hancock County, KY",0.0,0.0,0.0,0.0,0.0
4166,"January 31, 2021","Cameron County, PA",0.0,0.0,0.0,0.0,0.0
4167,"January 31, 2021","Rutherford County, TN",1.6,1.9,2.1,1.9,4.3
4168,"January 31, 2021","Wayne County, KY",0.8,1.0,1.0,0.8,2.7
4169,"January 31, 2021","Middlesex County, NJ",1.1,1.3,1.5,1.2,6.4
4170,"January 31, 2021","Tolland County, CT",0.9,1.0,1.1,1.2,3.8
4171,"January 31, 2021","Medina County, OH",1.6,1.9,2.1,2.0,6.6
4172,"January 31, 2021","Austin County, TX",0.0,0.0,0.0,0.0,0.0
4173,"January 31, 2021","Raleigh County, WV",1.7,2.0,2.2,3.1,5.7
4174,"January 31, 2021","Switzerland County, IN",0.9,1.0,1.1,2.1,4.1
4175,"January 31, 2021","Hatillo Municipio, PR",1.5,1.6,1.8,0.5,5.1
4176,"January 31, 2021","Bartholomew County, IN",2.3,2.8,3.1,1.5,6.2
4177,"January 31, 2021","Warren County, IL",1.7,2.0,2.2,1.7,7.0
4178,"January 31, 2021","Camden County, NJ",1.8,2.2,2.4,1.7,8.1
4179,"January 31, 2021","Wibaux County, MT",2.7,3.1,3.4,7.2,12.6
4180,"January 31, 2021","Rowan County, NC",1.2,1.4,1.6,1.1,6.8
4181,"January 31, 2021","Burke County, ND",0.0,0.0,0.0,0.0,0.0
4182,"January 31, 2021","Bedford County, PA",0.8,0.9,1.0,0.7,5.4
4183,"January 31, 2021","Scott County, TN",1.5,1.7,1.9,1.3,6.6
4184,"January 31, 2021","Carter County, TN",2.5,2.8,3.0,2.1,8.8
4185,"January 31, 2021","Fayette County, AL",1.0,1.1,1.3,1.9,5.0
4186,"January 31, 2021","King William County, VA",0.6,0.7,0.8,0.4,3.7
4187,"January 31, 2021","St. Francis County, AR",0.6,0.7,0.7,0.6,5.6
4188,"January 31, 2021","Twiggs County, GA",0.0,0.0,0.0,0.0,0.0
4189,"January 31, 2021","Colbert County, AL",1.5,1.8,2.0,0.8,9.5
4190,"January 31, 2021","Big Stone County, MN",5.0,5.9,6.3,7.0,17.2
4191,"January 31, 2021","Coke County, TX",0.0,0.0,0.0,0.0,0.0
4192,"January 31, 2021","Lenoir County, NC",1.0,1.1,1.3,0.7,8.5
4193,"January 31, 2021","Murray County, OK",1.7,2.0,2.2,1.9,10.1
4194,"January 31, 2021","Cassia County, ID",1.0,1.2,1.4,0.8,4.2
4195,"January 31, 2021","Unknown County, WY",0.0,0.0,0.0,0.0,0.0
4196,"January 31, 2021","Montgomery County, AR",1.8,2.0,2.2,2.6,7.2
4197,"January 31, 2021","Bryan County, OK",1.2,1.4,1.6,1.9,8.3
4198,"January 31, 2021","Chattooga County, GA",0.0,0.0,0.0,0.0,0.0
4199,"January 31, 2021","Sanpete County, UT",0.7,0.8,0.9,0.3,5.9
4200,"January 31, 2021","Shelby County, TX",0.0,0.0,0.0,0.0,0.0
4201,"January 31, 2021","Levy County, FL",0.8,1.0,1.0,0.9,6.9
4202,"January 31, 2021","Stone County, MO",0.5,0.6,0.6,0.3,2.7
4203,"January 31, 2021","Prince Edward County, VA",0.0,0.0,0.0,0.0,0.0
4204,"January 31, 2021","Essex County, MA",1.2,1.4,1.6,1.6,5.5
4205,"January 31, 2021","Madison County, KY",1.1,1.3,1.4,0.7,6.2
4206,"January 31, 2021","Whitman County, WA",1.8,2.0,2.1,4.3,8.2
4207,"January 31, 2021","Rio Blanco County, CO",0.0,0.0,0.0,0.0,0.0
4208,"January 31, 2021","Sevier County, TN",2.2,2.5,2.8,4.6,3.8
4209,"January 31, 2021","Churchill County, NV",1.2,1.5,1.6,1.3,8.3
4210,"January 31, 2021","Harlan County, NE",1.8,2.1,2.3,1.5,6.1
4211,"January 31, 2021","Fulton County, OH",1.4,1.6,1.8,2.4,7.1
4212,"January 31, 2021","Highlands County, FL",0.8,0.9,1.0,0.7,5.7
4213,"January 31, 2021","Skagit County, WA",1.0,1.1,1.2,0.4,9.1
4214,"January 31, 2021","Hutchinson County, TX",0.0,0.0,0.0,0.0,0.0
4215,"January 31, 2021","Curry County, NM",0.0,0.0,0.0,0.0,0.0
4216,"January 31, 2021","Montgomery County, KY",1.6,1.9,2.1,1.0,6.6
4217,"January 31, 2021","Mason County, WV",2.8,3.2,3.5,6.4,6.2
4218,"January 31, 2021","Wyandotte County, KS",0.7,0.9,1.0,0.8,4.8
4219,"January 31, 2021","Emmet County, MI",3.1,3.5,3.8,1.7,12.7
4220,"January 31, 2021","Custer County, NE",1.9,2.2,2.5,4.0,5.0
4221,"January 31, 2021","Warren County, NY",2.1,2.4,2.6,1.2,9.1
4222,"January 31, 2021","Drew County, AR",1.9,2.3,2.5,3.0,8.6
4223,"January 31, 2021","Mason County, KY",1.4,1.7,1.8,1.9,6.4
4224,"January 31, 2021","Anderson County, KS",0.9,1.1,1.2,1.1,5.0
4225,"January 31, 2021","Houston County, AL",1.3,1.5,1.7,1.0,6.0
4226,"January 31, 2021","Peach County, GA",0.0,0.0,0.0,0.0,0.0
4227,"January 31, 2021","Spalding County, GA",0.0,0.0,0.0,0.0,0.0
4228,"January 31, 2021","Orleans Parish, LA",3.0,3.4,3.7,5.3,10.4
4229,"January 31, 2021","Posey County, IN",2.1,2.4,2.6,1.3,9.3
4230,"January 31, 2021","McNairy County, TN",2.3,2.6,2.9,4.0,9.6
4231,"January 31, 2021","Latah County, ID",1.6,1.8,1.9,1.3,5.2
4232,"January 31, 2021","Pondera County, MT",2.4,2.9,3.2,4.4,10.2
4233,"January 31, 2021","White County, IL",1.9,2.2,2.5,3.7,7.6
4234,"January 31, 2021","Bowman County, ND",0.0,0.0,0.0,0.0,0.0
4235,"January 31, 2021","St. Johns County, FL",2.0,2.3,2.5,3.0,11.8
4236,"January 31, 2021","Grant County, IN",1.8,2.1,2.3,1.7,7.6
4237,"January 31, 2021","Ashley County, AR",1.2,1.5,1.6,1.0,6.9
4238,"January 31, 2021","Pima County, AZ",1.8,2.1,2.3,1.0,8.9
4239,"January 31, 2021","Hempstead County, AR",0.4,0.4,0.5,0.4,2.8
4240,"January 31, 2021","Montrose County, CO",0.0,0.0,0.0,0.0,0.0
4241,"January 31, 2021","Montgomery County, IL",1.2,1.4,1.5,0.5,6.4
4242,"January 31, 2021","Audubon County, IA",2.6,3.0,3.3,1.1,9.6
4243,"January 31, 2021","Ohio County, KY",1.2,1.4,1.5,1.6,5.6
4244,"January 31, 2021","Dauphin County, PA",1.2,1.4,1.5,1.1,4.1
4245,"January 31, 2021","Macon County, TN",1.6,1.9,2.1,1.9,6.4
4246,"January 31, 2021","Lee County, MS",1.1,1.4,1.5,0.7,6.9
4247,"January 31, 2021","Warren County, IN",0.0,0.0,0.0,0.0,0.0
4248,"January 31, 2021","Grand County, CO",0.0,0.0,0.0,0.0,0.0
4249,"January 31, 2021","Des Moines County, IA",2.2,2.6,2.8,1.4,4.9
4250,"January 31, 2021","Milwaukee County, WI",1.5,1.8,2.0,0.6,5.5
4251,"January 31, 2021","Winnebago County, IL",2.1,2.5,2.8,1.3,4.3
