,Date,County Name,"% Fully Vaccinated as of June 21, 2021","% ≥ 12 Fully Vaccinated as of June 21, 2021","% ≥ 18 Fully Vaccinated as of June 21, 2021","% ≥ 65 Fully Vaccinated as of June 21, 2021"
6990,"February 28, 2021","Orange County, TX",0.0,0.0,0.0,0.0
6991,"February 28, 2021","Canadian County, OK",9.5,11.4,12.8,36.2
6992,"February 28, 2021","Berks County, PA",5.4,6.3,6.9,10.5
6993,"February 28, 2021","Mason County, WA",6.1,7.0,7.6,14.2
6994,"February 28, 2021","Randolph County, NC",5.7,6.6,7.3,23.5
6995,"February 28, 2021","Pearl River County, MS",6.9,8.0,8.9,25.3
6996,"February 28, 2021","Wayne County, UT",4.1,4.8,5.3,2.7
6997,"February 28, 2021","Big Stone County, MN",17.4,20.3,22.1,36.7
6998,"February 28, 2021","Unknown County, AL",0.0,0.0,0.0,0.0
6999,"February 28, 2021","Brookings County, SD",0.5,0.6,0.7,2.5
7000,"February 28, 2021","Florence County, SC",8.8,10.3,11.4,28.8
7001,"February 28, 2021","Aguada Municipio, PR",4.8,5.4,5.9,5.0
7002,"February 28, 2021","Jackson County, IA",4.4,5.1,5.6,5.8
7003,"February 28, 2021","Unknown County, ME",0.0,0.0,0.0,0.0
7004,"February 28, 2021","Wapello County, IA",3.0,3.6,3.9,5.8
7005,"February 28, 2021","Phillips County, CO",0.0,0.0,0.0,0.0
7006,"February 28, 2021","Wabash County, IL",8.5,10.0,10.9,25.1
7007,"February 28, 2021","Scurry County, TX",0.0,0.0,0.0,0.0
7008,"February 28, 2021","Guayama Municipio, PR",4.4,4.9,5.4,6.6
7009,"February 28, 2021","Monroe County, AR",6.2,7.2,7.8,13.0
7010,"February 28, 2021","Sagadahoc County, ME",10.7,12.1,13.2,27.8
7011,"February 28, 2021","Crawford County, GA",3.0,3.4,3.8,10.5
7012,"February 28, 2021","Bannock County, ID",7.8,9.4,10.5,17.1
7013,"February 28, 2021","McKean County, PA",5.6,6.4,7.0,10.5
7014,"February 28, 2021","Hampshire County, WV",4.0,4.5,4.8,8.6
7015,"February 28, 2021","Polk County, NE",3.1,3.5,3.9,6.4
7016,"February 28, 2021","Somerset County, MD",8.0,9.0,9.6,26.0
7017,"February 28, 2021","Chickasaw County, MS",4.8,5.8,6.4,16.6
7018,"February 28, 2021","Grainger County, TN",6.3,7.2,7.9,18.3
7019,"February 28, 2021","Loiza Municipio, PR",4.0,4.4,4.8,3.9
7020,"February 28, 2021","Greenlee County, AZ",13.7,16.8,18.7,40.5
7021,"February 28, 2021","Bradley County, TN",5.0,5.8,6.4,17.1
7022,"February 28, 2021","Sedgwick County, CO",4.0,4.5,4.9,4.9
7023,"February 28, 2021","Baylor County, TX",0.0,0.0,0.0,0.0
7024,"February 28, 2021","Atascosa County, TX",0.0,0.0,0.0,0.0
7025,"February 28, 2021","San Juan County, NM",11.2,13.5,15.1,31.5
7026,"February 28, 2021","Mineral County, WV",7.2,8.3,9.0,14.8
7027,"February 28, 2021","Box Elder County, UT",4.9,6.2,7.1,15.8
7028,"February 28, 2021","Wyoming County, WV",18.4,21.1,23.1,46.3
7029,"February 28, 2021","Ford County, KS",5.6,7.0,7.9,28.9
7030,"February 28, 2021","Saline County, NE",0.6,0.7,0.8,2.5
7031,"February 28, 2021","Cedar County, IA",6.5,7.5,8.2,7.4
7032,"February 28, 2021","Carolina Municipio, PR",5.8,6.5,7.1,9.7
7033,"February 28, 2021","Fillmore County, MN",11.9,14.2,15.8,19.2
7034,"February 28, 2021","Hardee County, FL",4.7,5.7,6.4,22.3
7035,"February 28, 2021","Baker County, FL",5.8,6.9,7.6,28.8
7036,"February 28, 2021","Bradford County, FL",6.2,7.1,7.7,27.4
7037,"February 28, 2021","Becker County, MN",10.3,12.2,13.5,28.1
7038,"February 28, 2021","Montgomery County, IL",6.7,7.7,8.4,9.8
7039,"February 28, 2021","Shannon County, MO",1.9,2.2,2.4,4.2
7040,"February 28, 2021","Eddy County, ND",15.1,18.0,19.7,39.0
7041,"February 28, 2021","Jo Daviess County, IL",8.1,9.2,10.0,13.8
7042,"February 28, 2021","Woodford County, IL",8.8,10.4,11.5,21.1
7043,"February 28, 2021","Chowan County, NC",14.4,16.5,18.0,36.3
7044,"February 28, 2021","Greenville County, SC",4.5,5.3,5.9,12.4
7045,"February 28, 2021","Hand County, SD",1.9,2.3,2.5,2.8
7046,"February 28, 2021","Isabela Municipio, PR",4.0,4.4,4.8,3.8
7047,"February 28, 2021","Latimer County, OK",9.4,11.0,12.0,28.8
7048,"February 28, 2021","Cayuga County, NY",7.9,9.1,9.8,16.0
7049,"February 28, 2021","Tattnall County, GA",0.8,0.9,1.0,3.4
7050,"February 28, 2021","Tolland County, CT",4.3,4.8,5.2,15.0
7051,"February 28, 2021","Dillingham Census Area, AK",19.7,25.5,28.6,52.0
7052,"February 28, 2021","Dubois County, IN",11.4,13.6,15.1,41.4
7053,"February 28, 2021","Hyde County, NC",15.3,17.1,18.4,48.7
7054,"February 28, 2021","Rockland County, NY",7.3,9.0,10.2,20.2
7055,"February 28, 2021","James City County, VA",1.2,1.4,1.5,2.2
7056,"February 28, 2021","Bennett County, SD",11.9,15.4,17.9,36.0
7057,"February 28, 2021","Seward County, KS",3.6,4.7,5.3,11.5
7058,"February 28, 2021","Morris County, KS",5.5,6.4,6.9,7.4
7059,"February 28, 2021","Buffalo County, NE",1.2,1.4,1.6,4.4
7060,"February 28, 2021","Miami County, OH",7.1,8.3,9.2,24.3
7061,"February 28, 2021","Judith Basin County, MT",6.7,7.7,8.4,17.4
7062,"February 28, 2021","Wayne County, WV",6.8,7.8,8.5,16.2
7063,"February 28, 2021","Woodward County, OK",9.0,10.8,11.9,40.1
7064,"February 28, 2021","Livingston Parish, LA",5.4,6.4,7.2,28.0
7065,"February 28, 2021","Cabarrus County, NC",6.6,7.9,8.9,32.1
7066,"February 28, 2021","Monroe County, MS",7.4,8.6,9.5,24.3
7067,"February 28, 2021","Miami County, KS",6.1,7.2,8.0,14.4
7068,"February 28, 2021","Rock County, NE",0.0,0.0,0.0,0.0
7069,"February 28, 2021","Madison County, IL",4.7,5.5,6.0,7.8
7070,"February 28, 2021","Grady County, GA",2.1,2.5,2.7,6.6
7071,"February 28, 2021","Kendall County, IL",5.0,6.1,6.9,9.9
7072,"February 28, 2021","Caledonia County, VT",2.8,3.1,3.4,3.1
7073,"February 28, 2021","Arthur County, NE",0.0,0.0,0.0,0.0
7074,"February 28, 2021","Harlan County, NE",6.6,7.7,8.3,13.1
7075,"February 28, 2021","Dakota County, NE",5.6,7.1,7.9,19.7
7076,"February 28, 2021","Spokane County, WA",7.9,9.2,10.1,19.5
7077,"February 28, 2021","Franklin County, IA",4.8,5.6,6.2,7.7
7078,"February 28, 2021","Washington County, VT",5.5,6.2,6.7,7.5
7079,"February 28, 2021","Trumbull County, OH",8.0,9.2,10.0,21.4
7080,"February 28, 2021","Newton County, TX",0.0,0.0,0.0,0.0
7081,"February 28, 2021","Elk County, KS",5.9,6.9,7.6,14.6
7082,"February 28, 2021","Lafayette County, AR",6.6,7.5,8.1,17.2
7083,"February 28, 2021","Elkhart County, IN",6.9,8.4,9.5,29.6
7084,"February 28, 2021","San Joaquin County, CA",4.8,5.9,6.6,14.8
7085,"February 28, 2021","Coosa County, AL",7.0,7.8,8.4,18.7
7086,"February 28, 2021","Garvin County, OK",10.5,12.5,13.9,40.6
7087,"February 28, 2021","Gregory County, SD",3.1,3.7,4.1,6.9
7088,"February 28, 2021","Graham County, KS",15.4,17.7,19.3,27.5
7089,"February 28, 2021","Meriwether County, GA",3.4,4.0,4.3,12.5
7090,"February 28, 2021","Russell County, AL",3.3,3.9,4.3,12.8
7091,"February 28, 2021","Cheshire County, NH",2.7,3.0,3.2,6.1
7092,"February 28, 2021","Tyler County, TX",0.0,0.0,0.0,0.0
7093,"February 28, 2021","Winkler County, TX",0.0,0.0,0.0,0.0
7094,"February 28, 2021","Jim Wells County, TX",0.0,0.0,0.0,0.0
7095,"February 28, 2021","Musselshell County, MT",4.4,5.0,5.4,8.4
7096,"February 28, 2021","Dade County, MO",7.4,8.4,9.3,20.2
7097,"February 28, 2021","Unknown County, MD",0.0,0.0,0.0,0.0
7098,"February 28, 2021","Alexander County, IL",3.3,3.9,4.2,9.3
7099,"February 28, 2021","Yuma County, CO",0.0,0.0,0.0,0.0
7100,"February 28, 2021","Kent County, RI",7.7,8.7,9.4,9.7
7101,"February 28, 2021","Winston County, AL",4.0,4.6,5.0,11.5
7102,"February 28, 2021","Johnson County, AR",5.9,7.1,7.9,15.0
7103,"February 28, 2021","Halifax County, VA",2.0,2.3,2.5,4.0
7104,"February 28, 2021","Howard County, MD",9.1,10.8,12.0,20.7
7105,"February 28, 2021","Meigs County, TN",8.3,9.6,10.4,25.8
7106,"February 28, 2021","Montgomery County, PA",6.8,7.9,8.6,14.0
7107,"February 28, 2021","Calhoun County, MI",7.7,9.1,10.0,22.6
7108,"February 28, 2021","Lyon County, KS",8.1,9.5,10.4,25.0
7109,"February 28, 2021","Custer County, OK",11.0,13.2,14.6,47.8
7110,"February 28, 2021","Carroll County, KY",6.7,8.2,9.1,23.1
7111,"February 28, 2021","Antelope County, NE",3.7,4.4,4.9,8.8
7112,"February 28, 2021","Fremont County, WY",16.0,19.3,21.5,51.5
7113,"February 28, 2021","Bulloch County, GA",5.3,6.1,6.6,28.2
7114,"February 28, 2021","Wayne County, TN",7.5,8.4,9.0,24.6
7115,"February 28, 2021","Jefferson County, GA",4.4,5.2,5.8,17.7
7116,"February 28, 2021","Kingman County, KS",7.2,8.3,9.2,11.7
7117,"February 28, 2021","Houghton County, MI",10.4,12.0,13.1,31.4
7118,"February 28, 2021","White County, TN",7.1,8.3,9.1,22.1
7119,"February 28, 2021","Jasper County, IN",6.1,7.1,7.9,22.5
7120,"February 28, 2021","Collingsworth County, TX",0.0,0.0,0.0,0.0
7121,"February 28, 2021","Hamilton County, IA",5.0,5.9,6.5,6.3
7122,"February 28, 2021","Yamhill County, OR",6.4,7.4,8.1,10.2
7123,"February 28, 2021","Coahoma County, MS",5.3,6.5,7.2,18.6
7124,"February 28, 2021","Chaves County, NM",0.8,1.0,1.1,2.8
7125,"February 28, 2021","Fentress County, TN",4.9,5.7,6.2,13.6
7126,"February 28, 2021","Columbus County, NC",6.2,7.2,7.9,21.8
7127,"February 28, 2021","Gates County, NC",9.9,11.4,12.4,27.6
7128,"February 28, 2021","Morgan County, KY",7.7,8.7,9.4,20.9
7129,"February 28, 2021","Ringgold County, IA",7.2,8.3,9.3,12.7
7130,"February 28, 2021","Kalamazoo County, MI",9.7,11.3,12.3,26.5
7131,"February 28, 2021","Merrimack County, NH",1.7,1.9,2.1,5.3
7132,"February 28, 2021","Macoupin County, IL",11.1,12.8,14.0,28.4
7133,"February 28, 2021","Pleasants County, WV",1.7,1.9,2.1,6.6
7134,"February 28, 2021","Bennington County, VT",3.9,4.4,4.8,4.4
7135,"February 28, 2021","Mingo County, WV",6.7,7.8,8.6,18.1
7136,"February 28, 2021","Sedgwick County, KS",4.4,5.3,5.9,10.1
7137,"February 28, 2021","Mills County, IA",6.8,8.0,8.8,8.5
7138,"February 28, 2021","Pittsburg County, OK",11.3,13.3,14.6,38.6
7139,"February 28, 2021","New London County, CT",8.6,9.8,10.6,25.1
7140,"February 28, 2021","Moffat County, CO",0.0,0.0,0.0,0.0
7141,"February 28, 2021","Shawnee County, KS",10.3,12.1,13.4,26.3
7142,"February 28, 2021","Lake County, IN",7.4,8.7,9.7,24.8
7143,"February 28, 2021","Mason County, IL",6.9,7.9,8.7,8.6
7144,"February 28, 2021","Garfield County, UT",6.6,7.6,8.5,11.3
7145,"February 28, 2021","Grand Isle County, VT",8.0,9.1,9.8,9.5
7146,"February 28, 2021","Sabana Grande Municipio, PR",6.6,7.4,8.1,9.1
7147,"February 28, 2021","Audubon County, IA",9.5,11.0,12.0,16.3
7148,"February 28, 2021","Mercer County, OH",6.4,7.7,8.6,22.8
7149,"February 28, 2021","Scioto County, OH",10.4,12.1,13.2,29.4
7150,"February 28, 2021","Beaverhead County, MT",9.6,10.8,11.7,24.6
7151,"February 28, 2021","Sevier County, TN",5.1,5.9,6.4,15.7
7152,"February 28, 2021","Ballard County, KY",3.9,4.4,4.9,6.6
7153,"February 28, 2021","Union County, IA",3.9,4.5,5.0,4.9
7154,"February 28, 2021","Barceloneta Municipio, PR",4.9,5.5,6.0,2.4
7155,"February 28, 2021","Edgefield County, SC",6.5,7.2,7.8,23.1
7156,"February 28, 2021","Barbour County, WV",0.8,0.9,0.9,2.6
7157,"February 28, 2021","Clarion County, PA",7.5,8.6,9.3,21.3
7158,"February 28, 2021","Jefferson County, WA",15.1,16.3,17.1,30.2
7159,"February 28, 2021","Sussex County, VA",1.9,2.1,2.2,2.3
7160,"February 28, 2021","Bastrop County, TX",0.0,0.0,0.0,0.0
7161,"February 28, 2021","Boone County, IL",3.5,4.1,4.7,4.7
7162,"February 28, 2021","Roberts County, SD",5.7,7.2,8.1,12.9
7163,"February 28, 2021","Lenoir County, NC",8.8,10.3,11.3,30.9
7164,"February 28, 2021","Gaines County, TX",0.0,0.0,0.0,0.0
7165,"February 28, 2021","Whitfield County, GA",3.2,3.9,4.4,14.7
7166,"February 28, 2021","Arenac County, MI",5.7,6.4,6.9,10.4
7167,"February 28, 2021","Staunton city, VA",0.3,0.4,0.4,0.7
7168,"February 28, 2021","Lauderdale County, AL",6.7,7.6,8.3,18.1
7169,"February 28, 2021","Indiana County, PA",5.4,6.1,6.6,12.8
7170,"February 28, 2021","Calvert County, MD",8.3,9.7,10.8,17.7
7171,"February 28, 2021","Grenada County, MS",7.1,8.4,9.3,25.0
7172,"February 28, 2021","Lauderdale County, MS",8.6,10.1,11.2,24.5
7173,"February 28, 2021","Catron County, NM",3.8,4.1,4.3,7.3
7174,"February 28, 2021","Tulare County, CA",5.1,6.4,7.4,23.6
7175,"February 28, 2021","Miami-Dade County, FL",6.9,8.0,8.6,28.4
7176,"February 28, 2021","Falls Church city, VA",0.5,0.6,0.7,0.6
7177,"February 28, 2021","Monroe County, NY",7.6,8.8,9.6,16.1
7178,"February 28, 2021","Dallas County, TX",0.0,0.0,0.0,0.0
7179,"February 28, 2021","Osborne County, KS",9.3,10.9,11.9,18.7
7180,"February 28, 2021","Unknown County, MS",0.0,0.0,0.0,0.0
7181,"February 28, 2021","Hockley County, TX",0.0,0.0,0.0,0.0
7182,"February 28, 2021","Meigs County, OH",8.4,9.7,10.7,25.1
7183,"February 28, 2021","Heard County, GA",0.9,1.1,1.2,3.0
7184,"February 28, 2021","Mifflin County, PA",6.0,7.0,7.7,11.4
7185,"February 28, 2021","Greene County, AL",3.9,4.6,5.0,9.6
7186,"February 28, 2021","Pulaski County, AR",10.2,12.1,13.2,25.3
7187,"February 28, 2021","Ciales Municipio, PR",5.3,5.9,6.4,7.8
7188,"February 28, 2021","Marion County, OR",9.1,10.9,12.0,16.9
7189,"February 28, 2021","Jefferson County, OK",8.7,10.4,11.5,31.2
7190,"February 28, 2021","San Lorenzo Municipio, PR",4.1,4.6,5.0,4.5
7191,"February 28, 2021","Unknown County, NE",0.0,0.0,0.0,0.0
7192,"February 28, 2021","Roane County, WV",0.6,0.7,0.8,1.8
7193,"February 28, 2021","Gillespie County, TX",0.0,0.0,0.0,0.0
7194,"February 28, 2021","Dodge County, GA",0.8,0.9,1.0,1.8
7195,"February 28, 2021","Orocovis Municipio, PR",4.9,5.4,5.9,6.9
7196,"February 28, 2021","Bandera County, TX",0.0,0.0,0.0,0.0
7197,"February 28, 2021","Pike County, GA",1.3,1.5,1.7,5.5
7198,"February 28, 2021","Talbot County, MD",12.5,14.1,15.2,21.1
7199,"February 28, 2021","Miller County, GA",4.1,4.8,5.3,7.3
7200,"February 28, 2021","Broomfield County, CO",0.2,0.3,0.3,0.5
7201,"February 28, 2021","Eagle County, CO",0.1,0.2,0.2,0.6
7202,"February 28, 2021","Yukon-Koyukuk Census Area, AK",27.2,34.0,37.2,60.9
7203,"February 28, 2021","Plymouth County, IA",4.7,5.6,6.3,6.3
7204,"February 28, 2021","Ashley County, AR",6.9,8.1,8.9,18.3
7205,"February 28, 2021","Columbia County, GA",4.4,5.2,5.8,18.1
7206,"February 28, 2021","Clinton County, NY",12.0,13.7,14.6,27.8
7207,"February 28, 2021","Galveston County, TX",0.0,0.0,0.0,0.0
7208,"February 28, 2021","Dawson County, NE",2.7,3.3,3.7,10.0
7209,"February 28, 2021","Richland County, MT",7.2,8.6,9.6,24.5
7210,"February 28, 2021","Jackson County, KS",11.4,13.6,15.1,26.4
7211,"February 28, 2021","San Jacinto County, TX",0.0,0.0,0.0,0.0
7212,"February 28, 2021","Elbert County, CO",0.2,0.2,0.2,0.4
7213,"February 28, 2021","McLean County, ND",9.2,10.7,11.7,23.7
7214,"February 28, 2021","Carlisle County, KY",5.2,6.2,6.8,15.8
7215,"February 28, 2021","Brown County, KS",10.6,12.8,14.1,15.5
7216,"February 28, 2021","Boone County, WV",7.6,8.7,9.6,16.6
7217,"February 28, 2021","Union County, GA",1.5,1.6,1.7,2.8
7218,"February 28, 2021","Carver County, MN",5.9,7.1,8.0,16.3
7219,"February 28, 2021","Washington County, RI",7.0,7.7,8.3,8.5
7220,"February 28, 2021","Carroll County, MO",8.7,10.1,11.2,19.1
7221,"February 28, 2021","Ashtabula County, OH",6.9,8.0,8.8,18.8
7222,"February 28, 2021","O'Brien County, IA",6.8,8.1,9.0,12.6
7223,"February 28, 2021","Bay County, FL",6.0,7.0,7.6,21.7
7224,"February 28, 2021","St. Clair County, AL",4.1,4.8,5.3,13.1
7225,"February 28, 2021","Marshall County, IL",8.1,9.4,10.2,15.4
7226,"February 28, 2021","Cumberland County, IL",5.2,6.1,6.7,13.7
7227,"February 28, 2021","Baca County, CO",0.0,0.0,0.0,0.0
7228,"February 28, 2021","Unknown County, MT",0.0,0.0,0.0,0.0
7229,"February 28, 2021","Hanson County, SD",0.9,1.1,1.3,5.2
7230,"February 28, 2021","Bartholomew County, IN",8.3,9.8,10.8,30.5
7231,"February 28, 2021","Unknown County, LA",0.0,0.0,0.0,0.0
7232,"February 28, 2021","Monroe County, IA",5.7,6.6,7.4,8.9
7233,"February 28, 2021","St. Tammany Parish, LA",9.9,11.7,13.0,37.2
7234,"February 28, 2021","Montgomery County, IN",5.6,6.6,7.3,20.7
7235,"February 28, 2021","Warren County, MO",4.0,4.7,5.3,10.9
7236,"February 28, 2021","Auglaize County, OH",5.3,6.3,6.9,16.2
7237,"February 28, 2021","Metcalfe County, KY",5.8,6.9,7.6,16.6
7238,"February 28, 2021","Sullivan County, NY",4.7,5.5,6.0,8.4
7239,"February 28, 2021","Trego County, KS",7.8,8.8,9.4,10.3
7240,"February 28, 2021","Kossuth County, IA",3.4,3.9,4.3,3.5
7241,"February 28, 2021","Greene County, NC",7.5,8.6,9.3,30.0
7242,"February 28, 2021","Starke County, IN",5.6,6.5,7.2,20.6
7243,"February 28, 2021","Perry County, MO",9.1,10.7,11.9,30.3
7244,"February 28, 2021","Menard County, IL",8.2,9.5,10.5,15.6
7245,"February 28, 2021","Henry County, IL",5.7,6.6,7.3,7.2
7246,"February 28, 2021","Manatee County, FL",6.8,7.6,8.2,16.4
7247,"February 28, 2021","Cook County, IL",6.2,7.2,7.9,13.6
7248,"February 28, 2021","Snohomish County, WA",6.1,7.2,7.9,15.3
7249,"February 28, 2021","Red Lake County, MN",10.1,12.0,13.2,25.6
7250,"February 28, 2021","Caribou County, ID",4.2,5.1,5.8,5.7
7251,"February 28, 2021","Houston County, MN",9.1,10.5,11.6,17.1
7252,"February 28, 2021","Brooks County, GA",6.4,7.5,8.2,23.0
7253,"February 28, 2021","Washington County, GA",1.6,1.9,2.1,6.8
7254,"February 28, 2021","De Witt County, IL",5.6,6.5,7.1,13.2
7255,"February 28, 2021","Jefferson County, MS",6.2,7.3,8.0,17.3
7256,"February 28, 2021","Ogemaw County, MI",5.8,6.5,7.1,12.4
7257,"February 28, 2021","Brewster County, TX",0.0,0.0,0.0,0.0
7258,"February 28, 2021","Deaf Smith County, TX",0.0,0.0,0.0,0.0
7259,"February 28, 2021","Albemarle County, VA",3.8,4.4,4.7,7.9
7260,"February 28, 2021","Burke County, ND",10.0,12.0,13.3,28.7
7261,"February 28, 2021","Nome Census Area, AK",31.5,41.6,47.4,72.4
7262,"February 28, 2021","Green County, WI",13.0,15.0,16.6,38.2
7263,"February 28, 2021","Franklin County, NY",10.3,11.8,12.7,24.7
7264,"February 28, 2021","Orange County, NY",4.9,5.9,6.6,10.1
7265,"February 28, 2021","Calhoun County, SC",4.3,4.9,5.4,13.0
7266,"February 28, 2021","Vernon County, MO",3.2,3.8,4.2,6.0
7267,"February 28, 2021","Yadkin County, NC",9.2,10.6,11.6,33.0
7268,"February 28, 2021","Clay County, KY",5.7,6.6,7.2,13.7
7269,"February 28, 2021","Unknown County, MP",0.0,0.0,0.0,0.0
7270,"February 28, 2021","Shackelford County, TX",0.0,0.0,0.0,0.0
7271,"February 28, 2021","Love County, OK",8.3,9.9,10.9,31.4
7272,"February 28, 2021","Childress County, TX",0.0,0.0,0.0,0.0
7273,"February 28, 2021","Mayaguez Municipio, PR",7.1,8.0,8.7,12.0
7274,"February 28, 2021","Buffalo County, WI",8.4,9.7,10.6,20.3
7275,"February 28, 2021","Webster County, WV",7.9,9.1,9.8,22.2
7276,"February 28, 2021","Martin County, TX",0.0,0.0,0.0,0.0
7277,"February 28, 2021","Keya Paha County, NE",5.8,6.5,7.1,11.8
7278,"February 28, 2021","Grant County, SD",0.6,0.7,0.8,0.8
7279,"February 28, 2021","Cass County, MN",10.8,12.5,13.7,25.3
7280,"February 28, 2021","Park County, MT",7.5,8.4,9.0,13.8
7281,"February 28, 2021","Tarrant County, TX",0.0,0.0,0.0,0.0
7282,"February 28, 2021","Gray County, TX",0.0,0.0,0.0,0.0
7283,"February 28, 2021","Bremer County, IA",6.5,7.6,8.4,10.8
7284,"February 28, 2021","Mendocino County, CA",10.7,12.4,13.6,22.3
7285,"February 28, 2021","Logan County, CO",0.1,0.1,0.2,0.3
7286,"February 28, 2021","Walker County, AL",6.0,7.0,7.7,15.5
7287,"February 28, 2021","Ida County, IA",4.5,5.4,6.0,4.9
7288,"February 28, 2021","Sheboygan County, WI",6.5,7.6,8.3,17.0
7289,"February 28, 2021","Lake County, OR",7.8,8.9,9.6,16.1
7290,"February 28, 2021","Union County, TN",4.4,5.1,5.6,14.0
7291,"February 28, 2021","Delaware County, PA",7.2,8.5,9.3,13.1
7292,"February 28, 2021","Weber County, UT",4.9,6.0,6.8,10.0
7293,"February 28, 2021","Yankton County, SD",12.8,14.9,16.2,26.6
7294,"February 28, 2021","Cambria County, PA",7.4,8.4,9.1,11.2
7295,"February 28, 2021","Irion County, TX",0.0,0.0,0.0,0.0
7296,"February 28, 2021","Tyler County, WV",4.1,4.7,5.1,10.3
7297,"February 28, 2021","McPherson County, NE",0.0,0.0,0.0,0.0
7298,"February 28, 2021","Riverside County, CA",5.1,6.1,6.8,16.8
7299,"February 28, 2021","Austin County, TX",0.0,0.0,0.0,0.0
7300,"February 28, 2021","Citrus County, FL",7.8,8.6,9.2,16.5
7301,"February 28, 2021","Oneida County, NY",9.4,10.9,11.9,21.5
7302,"February 28, 2021","Stoddard County, MO",5.6,6.5,7.1,15.8
7303,"February 28, 2021","Daniels County, MT",11.4,13.3,14.4,28.2
7304,"February 28, 2021","Neshoba County, MS",7.1,8.6,9.8,27.1
7305,"February 28, 2021","Matanuska-Susitna Borough, AK",8.4,10.1,11.3,36.5
7306,"February 28, 2021","Vanderburgh County, IN",14.4,16.8,18.3,54.5
7307,"February 28, 2021","St. Croix Island, VI",0.0,0.0,0.0,0.0
7308,"February 28, 2021","Refugio County, TX",0.0,0.0,0.0,0.0
7309,"February 28, 2021","Crawford County, PA",9.0,10.3,11.3,20.5
7310,"February 28, 2021","Franklin County, NC",7.3,8.5,9.4,31.0
7311,"February 28, 2021","Schuylkill County, PA",7.0,8.0,8.7,14.0
7312,"February 28, 2021","Sullivan County, MO",3.2,3.7,4.1,5.5
7313,"February 28, 2021","Lee County, KY",5.1,5.8,6.2,10.0
7314,"February 28, 2021","Pope County, MN",11.4,13.2,14.4,23.9
7315,"February 28, 2021","Grant Parish, LA",5.5,6.4,6.9,19.8
7316,"February 28, 2021","Cortland County, NY",6.5,7.5,8.1,13.5
7317,"February 28, 2021","Dare County, NC",17.9,20.3,22.0,57.9
7318,"February 28, 2021","Charlotte County, VA",1.4,1.6,1.7,2.9
7319,"February 28, 2021","Clinch County, GA",7.4,8.8,9.8,28.7
7320,"February 28, 2021","Jefferson Davis County, MS",5.6,6.4,6.9,17.0
7321,"February 28, 2021","Hale County, AL",6.3,7.5,8.2,14.9
7322,"February 28, 2021","Washington County, VA",13.3,15.0,16.2,34.0
7323,"February 28, 2021","Olmsted County, MN",18.1,21.7,24.0,25.7
7324,"February 28, 2021","Hawaii County, HI",0.0,0.0,0.0,0.0
7325,"February 28, 2021","Unknown County, AR",0.0,0.0,0.0,0.0
7326,"February 28, 2021","Rawlins County, KS",9.6,11.3,12.2,19.2
7327,"February 28, 2021","Ohio County, WV",1.2,1.4,1.5,2.0
7328,"February 28, 2021","Gwinnett County, GA",2.4,2.9,3.3,12.0
7329,"February 28, 2021","Franklin County, OH",7.7,9.2,10.0,24.4
7330,"February 28, 2021","Union Parish, LA",8.7,10.1,11.1,29.4
7331,"February 28, 2021","Madison County, AL",6.9,8.0,8.8,24.9
7332,"February 28, 2021","Garfield County, OK",9.1,11.0,12.2,37.9
7333,"February 28, 2021","Pershing County, NV",3.5,3.9,4.1,11.6
7334,"February 28, 2021","Coles County, IL",8.9,10.1,10.9,33.8
7335,"February 28, 2021","St. Mary Parish, LA",6.8,8.1,9.0,29.8
7336,"February 28, 2021","Rockingham County, VA",1.6,1.8,2.0,2.7
7337,"February 28, 2021","Meade County, KS",5.6,6.8,7.5,9.1
7338,"February 28, 2021","Waldo County, ME",6.0,6.8,7.4,11.1
7339,"February 28, 2021","Jefferson County, ID",5.2,6.6,7.8,10.0
7340,"February 28, 2021","Hinsdale County, CO",0.0,0.0,0.0,0.0
7341,"February 28, 2021","Bradley County, AR",6.9,8.2,9.1,16.1
7342,"February 28, 2021","Tripp County, SD",2.8,3.3,3.6,6.8
7343,"February 28, 2021","Rosebud County, MT",15.0,18.6,21.1,50.2
7344,"February 28, 2021","Ross County, OH",8.0,9.2,10.1,24.0
7345,"February 28, 2021","Lucas County, OH",8.5,10.1,11.1,26.2
7346,"February 28, 2021","Smith County, MS",6.2,7.3,8.0,20.6
7347,"February 28, 2021","Beaver County, UT",7.1,9.0,10.5,31.7
7348,"February 28, 2021","Nassau County, FL",12.1,13.8,15.0,42.4
7349,"February 28, 2021","Pendleton County, KY",6.5,7.7,8.5,21.4
7350,"February 28, 2021","Charlottesville city, VA",0.3,0.3,0.3,0.8
7351,"February 28, 2021","Norton County, KS",9.8,11.2,12.1,25.7
7352,"February 28, 2021","Dundy County, NE",6.4,7.2,7.8,14.7
7353,"February 28, 2021","Claiborne County, TN",6.8,7.7,8.4,19.8
7354,"February 28, 2021","Concordia Parish, LA",5.7,6.8,7.5,23.3
7355,"February 28, 2021","Anderson County, TN",5.7,6.6,7.3,14.0
7356,"February 28, 2021","Warren County, KY",6.6,7.8,8.6,24.2
7357,"February 28, 2021","Webster County, KY",6.9,8.1,8.9,21.1
7358,"February 28, 2021","Turner County, SD",1.5,1.8,2.0,4.9
7359,"February 28, 2021","Westmoreland County, PA",5.8,6.6,7.1,8.9
7360,"February 28, 2021","Jackson County, AL",7.7,8.9,9.7,25.0
7361,"February 28, 2021","Greenbrier County, WV",10.4,11.9,12.9,26.7
